,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
0,2000.0,ice,6405728.966827224,315899.33108544536,352217.42560636305,Cars,ice,1121.0,ice car,BAU,laag
1,2001.0,ice,6377383.06999699,311075.69389381446,339421.59072405216,Cars,ice,1121.0,ice car,BAU,laag
2,2002.0,ice,6356512.342212902,311946.4409551099,332817.1687391929,Cars,ice,1121.0,ice car,BAU,laag
3,2003.0,ice,6342631.649698593,315313.8964410452,329194.58895535785,Cars,ice,1121.0,ice car,BAU,laag
4,2004.0,ice,6335267.768126745,319924.81681776885,327288.69838961744,Cars,ice,1121.0,ice car,BAU,laag
5,2005.0,ice,6333959.387826542,325068.4401953183,326376.8204955187,Cars,ice,1121.0,ice car,BAU,laag
6,2006.0,ice,6338257.083580436,330338.9898877749,326041.2941338794,Cars,ice,1121.0,ice car,BAU,laag
7,2007.0,ice,6347723.354200798,335487.27837485075,326021.00775448926,Cars,ice,1121.0,ice car,BAU,laag
8,2008.0,ice,6361932.593368174,340360.75257087965,326151.5134035041,Cars,ice,1121.0,ice car,BAU,laag
9,2009.0,ice,6380471.0875483025,344865.338031373,326326.8438512464,Cars,ice,1121.0,ice car,BAU,laag
10,2010.0,ice,6402937.060776228,348944.00186740793,326478.0286394822,Cars,ice,1121.0,ice car,BAU,laag
11,2011.0,ice,6428940.61320833,352562.90658933483,326559.35415723524,Cars,ice,1121.0,ice car,BAU,laag
12,2012.0,ice,6458103.75653302,355703.1805666331,326540.0372419404,Cars,ice,1121.0,ice car,BAU,laag
13,2013.0,ice,6490060.403555828,358356.3153292369,326399.6683064291,Cars,ice,1121.0,ice car,BAU,laag
14,2014.0,ice,6524456.385904753,360522.7353470456,326126.7529981255,Cars,ice,1121.0,ice car,BAU,laag
15,2015.0,ice,6560949.432158947,362213.09446243756,325720.0482082402,Cars,ice,1121.0,ice car,BAU,laag
16,2016.0,ice,6599209.165765741,363452.2289249515,325192.4953181545,Cars,ice,1121.0,ice car,BAU,laag
17,2017.0,ice,6638917.125870458,364285.29074826743,324577.33064355265,Cars,ice,1121.0,ice car,BAU,laag
18,2018.0,ice,6679766.752735541,364784.9525978239,323935.32573273755,Cars,ice,1121.0,ice car,BAU,laag
19,2019.0,ice,6721463.396072482,365057.6961942883,323361.0528573508,Cars,ice,1121.0,ice car,BAU,laag
20,2020.0,ice,6763724.300460946,365245.6763680177,322984.7719795563,Cars,ice,1121.0,ice car,BAU,laag
21,2021.0,ice,6806278.623054122,365519.91544485744,322965.59285167546,Cars,ice,1121.0,ice car,BAU,laag
22,2022.0,ice,6848867.423163806,366060.8768762667,323472.0767665858,Cars,ice,1121.0,ice car,BAU,laag
23,2023.0,ice,6891243.667467866,367025.9302546019,324649.68595054134,Cars,ice,1121.0,ice car,BAU,laag
24,2024.0,ice,6933172.215429358,368509.44257758185,326580.89461608813,Cars,ice,1121.0,ice car,BAU,laag
25,2025.0,ice,6974429.844292316,370508.9888749337,329251.36001197685,Cars,ice,1121.0,ice car,BAU,laag
26,2026.0,ice,7014805.241791311,372914.56342420634,332539.1659252118,Cars,ice,1121.0,ice car,BAU,laag
27,2027.0,ice,7054098.973865236,375531.59737666696,336237.86530274077,Cars,ice,1121.0,ice car,BAU,laag
28,2028.0,ice,7092123.538814832,378131.9189030705,340107.35395347513,Cars,ice,1121.0,ice car,BAU,laag
29,2029.0,ice,7128703.32356007,380509.2666819403,343929.481936702,Cars,ice,1121.0,ice car,BAU,laag
30,2030.0,ice,7163674.621345493,382514.24212906417,347542.9443436424,Cars,ice,1121.0,ice car,BAU,laag
31,2031.0,ice,7196885.63798917,384059.5781579055,350848.56151422724,Cars,ice,1121.0,ice car,BAU,laag
32,2032.0,ice,7228196.4731358485,385106.9699906446,353796.13484396995,Cars,ice,1121.0,ice car,BAU,laag
