,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
0,2000,icev,6504074.0,348239.5,356034.94,Cars,icev,1121.0,19.0,BAU,laag
1,2001,icev,6514835.5,353862.22,343100.4,Cars,icev,1121.0,19.0,BAU,laag
2,2002,icev,6546521.5,368110.2,336424.44,Cars,icev,1121.0,19.0,BAU,laag
3,2003,icev,6601373.0,387614.53,332762.8,Cars,icev,1121.0,19.0,BAU,laag
4,2004,icev,6680740.0,410204.66,330837.78,Cars,icev,1121.0,19.0,BAU,laag
5,2005,icev,6784056.5,433238.2,329921.88,Cars,icev,1121.0,19.0,BAU,laag
6,2006,icev,6907933.5,453476.8,329599.7,Cars,icev,1121.0,19.0,BAU,laag
7,2007,icev,7045973.0,467659.56,329620.1,Cars,icev,1121.0,19.0,BAU,laag
8,2008,icev,7189753.5,473619.56,329839.0,Cars,icev,1121.0,19.0,BAU,laag
9,2009,icev,7330772.5,471203.78,330184.62,Cars,icev,1121.0,19.0,BAU,laag
10,2010,icev,7462421.0,462288.38,330640.16,Cars,icev,1121.0,19.0,BAU,laag
11,2011,icev,7581045.0,449859.06,331234.78,Cars,icev,1121.0,19.0,BAU,laag
12,2012,icev,7685840.5,436834.8,332039.25,Cars,icev,1121.0,19.0,BAU,laag
13,2013,icev,7777992.5,425315.84,333164.03,Cars,icev,1121.0,19.0,BAU,laag
14,2014,icev,7859669.0,416433.66,334757.1,Cars,icev,1121.0,19.0,BAU,laag
15,2015,icev,7933247.5,410578.03,336999.8,Cars,icev,1121.0,19.0,BAU,laag
16,2016,icev,8000865.5,407715.9,340097.66,Cars,icev,1121.0,19.0,BAU,laag
17,2017,icev,8064240.0,407638.8,344264.47,Cars,icev,1121.0,19.0,BAU,laag
18,2018,icev,8124641.0,410098.06,349697.2,Cars,icev,1121.0,19.0,BAU,laag
19,2019,icev,8182946.0,414846.7,356541.66,Cars,icev,1121.0,19.0,BAU,laag
20,2020,icev,8239717.5,421622.75,364851.1,Cars,icev,1121.0,19.0,BAU,laag
21,2021,icev,8295280.0,430105.47,374543.12,Cars,icev,1121.0,19.0,BAU,laag
22,2022,icev,8349783.5,439869.66,385365.97,Cars,icev,1121.0,19.0,BAU,laag
23,2023,icev,8403257.0,450358.88,396885.2,Cars,icev,1121.0,19.0,BAU,laag
24,2024,icev,8455646.0,460891.06,408502.0,Cars,icev,1121.0,19.0,BAU,laag
25,2025,icev,8506841.0,470701.97,419507.1,Cars,icev,1121.0,19.0,BAU,laag
26,2026,icev,8556698.0,479021.22,429164.47,Cars,icev,1121.0,19.0,BAU,laag
27,2027,icev,8605053.0,485167.5,436812.7,Cars,icev,1121.0,19.0,BAU,laag
28,2028,icev,8651732.0,488647.16,441967.62,Cars,icev,1121.0,19.0,BAU,laag
29,2029,icev,8696561.0,489239.44,444410.88,Cars,icev,1121.0,19.0,BAU,laag
30,2030,icev,8739366.0,487049.88,444245.06,Cars,icev,1121.0,19.0,BAU,laag
31,2031,icev,8779980.0,482510.56,441896.0,Cars,icev,1121.0,19.0,BAU,laag
32,2032,icev,8818247.0,476316.56,438049.88,Cars,icev,1121.0,19.0,BAU,laag
33,2033,icev,8854019.0,469309.28,433537.6,Cars,icev,1121.0,19.0,BAU,laag
34,2034,icev,8887160.0,462338.84,429197.47,Cars,icev,1121.0,19.0,BAU,laag
35,2035,icev,8917548.0,456140.28,425751.97,Cars,icev,1121.0,19.0,BAU,laag
