Perioden,Vtype,Waarde
2017,Anderepleziervaartuigen,3.385
2017,Anderepleziervaartuigen,3.103
2017,Anderepleziervaartuigen,564.0
2017,Anderepleziervaartuigen,3.385
2017,Anderepleziervaartuigen,3.103
2017,Anderepleziervaartuigen,564.0
2017,Anderepleziervaartuigen,3.385
2017,Anderepleziervaartuigen,3.103
2017,Anderepleziervaartuigen,564.0
