Perioden,VlootboekType,VlootboekCat,Waarde,Vehiclelifetime,GTavg,kWavg,Flow,Category,EUtype,GT/LDT,VehicleAvgWeight,GTsum,LTsum,KWsum,VehicleWsum,VlootboekNaam,Class
2019,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2019,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2019,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2019,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2019,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2019,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2019,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2019,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2019,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2019,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2019,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2019,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2019,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2019,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2019,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2019,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2019,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2019,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2019,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2019,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2019,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2019,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2019,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2019,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2019,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2018,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2018,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
