"Perioden","Onderwerp","Brandstofsoort","Eenheid","Waarde"
"2007","Voertuigen met bromfietskenteken","Totaal","aantal","711792"
"2007","Voertuigen met bromfietskenteken","Benzine","aantal","693487"
"2007","Voertuigen met bromfietskenteken","Diesel","aantal","15819"
"2007","Voertuigen met bromfietskenteken","Elektriciteit","aantal","2486"
"2007","Snorfiets","Totaal","aantal","304816"
"2007","Snorfiets","Benzine","aantal","302541"
"2007","Snorfiets","Diesel","aantal","33"
"2007","Snorfiets","Elektriciteit","aantal","2242"
"2007","Bromfiets","Totaal","aantal","385930"
"2007","Bromfiets","Benzine","aantal","385720"
"2007","Bromfiets","Diesel","aantal","34"
"2007","Bromfiets","Elektriciteit","aantal","176"
"2007","Brommobiel","Totaal","aantal","15740"
"2007","Brommobiel","Benzine","aantal","0"
"2007","Brommobiel","Diesel","aantal","15740"
"2007","Brommobiel","Elektriciteit","aantal","0"
"2007","Overige voertuigen met bromfietskenteken","Totaal","aantal","5306"
"2007","Overige voertuigen met bromfietskenteken","Benzine","aantal","5226"
"2007","Overige voertuigen met bromfietskenteken","Diesel","aantal","12"
"2007","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","68"
"2008","Voertuigen met bromfietskenteken","Totaal","aantal","786408"
"2008","Voertuigen met bromfietskenteken","Benzine","aantal","765305"
"2008","Voertuigen met bromfietskenteken","Diesel","aantal","17600"
"2008","Voertuigen met bromfietskenteken","Elektriciteit","aantal","3503"
"2008","Snorfiets","Totaal","aantal","339941"
"2008","Snorfiets","Benzine","aantal","336942"
"2008","Snorfiets","Diesel","aantal","36"
"2008","Snorfiets","Elektriciteit","aantal","2963"
"2008","Bromfiets","Totaal","aantal","423189"
"2008","Bromfiets","Benzine","aantal","422657"
"2008","Bromfiets","Diesel","aantal","35"
"2008","Bromfiets","Elektriciteit","aantal","497"
"2008","Brommobiel","Totaal","aantal","17513"
"2008","Brommobiel","Benzine","aantal","0"
"2008","Brommobiel","Diesel","aantal","17513"
"2008","Brommobiel","Elektriciteit","aantal","0"
"2008","Overige voertuigen met bromfietskenteken","Totaal","aantal","5765"
"2008","Overige voertuigen met bromfietskenteken","Benzine","aantal","5706"
"2008","Overige voertuigen met bromfietskenteken","Diesel","aantal","16"
"2008","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","43"
"2009","Voertuigen met bromfietskenteken","Totaal","aantal","873872"
"2009","Voertuigen met bromfietskenteken","Benzine","aantal","849273"
"2009","Voertuigen met bromfietskenteken","Diesel","aantal","19084"
"2009","Voertuigen met bromfietskenteken","Elektriciteit","aantal","5515"
"2009","Snorfiets","Totaal","aantal","386025"
"2009","Snorfiets","Benzine","aantal","381398"
"2009","Snorfiets","Diesel","aantal","43"
"2009","Snorfiets","Elektriciteit","aantal","4584"
"2009","Bromfiets","Totaal","aantal","464870"
"2009","Bromfiets","Benzine","aantal","463979"
"2009","Bromfiets","Diesel","aantal","18"
"2009","Bromfiets","Elektriciteit","aantal","873"
"2009","Brommobiel","Totaal","aantal","19008"
"2009","Brommobiel","Benzine","aantal","0"
"2009","Brommobiel","Diesel","aantal","19008"
"2009","Brommobiel","Elektriciteit","aantal","0"
"2009","Overige voertuigen met bromfietskenteken","Totaal","aantal","3969"
"2009","Overige voertuigen met bromfietskenteken","Benzine","aantal","3896"
"2009","Overige voertuigen met bromfietskenteken","Diesel","aantal","15"
"2009","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","58"
"2010","Voertuigen met bromfietskenteken","Totaal","aantal","955701"
"2010","Voertuigen met bromfietskenteken","Benzine","aantal","926946"
"2010","Voertuigen met bromfietskenteken","Diesel","aantal","20191"
"2010","Voertuigen met bromfietskenteken","Elektriciteit","aantal","8564"
"2010","Snorfiets","Totaal","aantal","435247"
"2010","Snorfiets","Benzine","aantal","428085"
"2010","Snorfiets","Diesel","aantal","44"
"2010","Snorfiets","Elektriciteit","aantal","7118"
"2010","Bromfiets","Totaal","aantal","496145"
"2010","Bromfiets","Benzine","aantal","494739"
"2010","Bromfiets","Diesel","aantal","19"
"2010","Bromfiets","Elektriciteit","aantal","1387"
"2010","Brommobiel","Totaal","aantal","20112"
"2010","Brommobiel","Benzine","aantal","0"
"2010","Brommobiel","Diesel","aantal","20112"
"2010","Brommobiel","Elektriciteit","aantal","0"
"2010","Overige voertuigen met bromfietskenteken","Totaal","aantal","4197"
"2010","Overige voertuigen met bromfietskenteken","Benzine","aantal","4122"
"2010","Overige voertuigen met bromfietskenteken","Diesel","aantal","16"
"2010","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","59"
"2011","Voertuigen met bromfietskenteken","Totaal","aantal","1028096"
"2011","Voertuigen met bromfietskenteken","Benzine","aantal","994798"
"2011","Voertuigen met bromfietskenteken","Diesel","aantal","20807"
"2011","Voertuigen met bromfietskenteken","Elektriciteit","aantal","12491"
"2011","Snorfiets","Totaal","aantal","487380"
"2011","Snorfiets","Benzine","aantal","476758"
"2011","Snorfiets","Diesel","aantal","46"
"2011","Snorfiets","Elektriciteit","aantal","10576"
"2011","Bromfiets","Totaal","aantal","515517"
"2011","Bromfiets","Benzine","aantal","513697"
"2011","Bromfiets","Diesel","aantal","19"
"2011","Bromfiets","Elektriciteit","aantal","1801"
"2011","Brommobiel","Totaal","aantal","20737"
"2011","Brommobiel","Benzine","aantal","0"
"2011","Brommobiel","Diesel","aantal","20737"
"2011","Brommobiel","Elektriciteit","aantal","0"
"2011","Overige voertuigen met bromfietskenteken","Totaal","aantal","4462"
"2011","Overige voertuigen met bromfietskenteken","Benzine","aantal","4343"
"2011","Overige voertuigen met bromfietskenteken","Diesel","aantal","5"
"2011","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","114"
"2012","Voertuigen met bromfietskenteken","Totaal","aantal","1061676"
"2012","Voertuigen met bromfietskenteken","Benzine","aantal","1024623"
"2012","Voertuigen met bromfietskenteken","Diesel","aantal","21062"
"2012","Voertuigen met bromfietskenteken","Elektriciteit","aantal","15991"
"2012","Snorfiets","Totaal","aantal","526771"
"2012","Snorfiets","Benzine","aantal","513086"
"2012","Snorfiets","Diesel","aantal","43"
"2012","Snorfiets","Elektriciteit","aantal","13642"
"2012","Bromfiets","Totaal","aantal","509333"
"2012","Bromfiets","Benzine","aantal","507117"
"2012","Bromfiets","Diesel","aantal","19"
"2012","Bromfiets","Elektriciteit","aantal","2197"
"2012","Brommobiel","Totaal","aantal","20996"
"2012","Brommobiel","Benzine","aantal","0"
"2012","Brommobiel","Diesel","aantal","20996"
"2012","Brommobiel","Elektriciteit","aantal","0"
"2012","Overige voertuigen met bromfietskenteken","Totaal","aantal","4576"
"2012","Overige voertuigen met bromfietskenteken","Benzine","aantal","4420"
"2012","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2012","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","152"
"2013","Voertuigen met bromfietskenteken","Totaal","aantal","1085243"
"2013","Voertuigen met bromfietskenteken","Benzine","aantal","1044538"
"2013","Voertuigen met bromfietskenteken","Diesel","aantal","21103"
"2013","Voertuigen met bromfietskenteken","Elektriciteit","aantal","19602"
"2013","Snorfiets","Totaal","aantal","560427"
"2013","Snorfiets","Benzine","aantal","543536"
"2013","Snorfiets","Diesel","aantal","44"
"2013","Snorfiets","Elektriciteit","aantal","16847"
"2013","Bromfiets","Totaal","aantal","499050"
"2013","Bromfiets","Benzine","aantal","496501"
"2013","Bromfiets","Diesel","aantal","18"
"2013","Bromfiets","Elektriciteit","aantal","2531"
"2013","Brommobiel","Totaal","aantal","21037"
"2013","Brommobiel","Benzine","aantal","0"
"2013","Brommobiel","Diesel","aantal","21037"
"2013","Brommobiel","Elektriciteit","aantal","0"
"2013","Overige voertuigen met bromfietskenteken","Totaal","aantal","4729"
"2013","Overige voertuigen met bromfietskenteken","Benzine","aantal","4501"
"2013","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2013","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","224"
"2014","Voertuigen met bromfietskenteken","Totaal","aantal","1101978"
"2014","Voertuigen met bromfietskenteken","Benzine","aantal","1059417"
"2014","Voertuigen met bromfietskenteken","Diesel","aantal","20745"
"2014","Voertuigen met bromfietskenteken","Elektriciteit","aantal","21816"
"2014","Snorfiets","Totaal","aantal","588801"
"2014","Snorfiets","Benzine","aantal","569996"
"2014","Snorfiets","Diesel","aantal","44"
"2014","Snorfiets","Elektriciteit","aantal","18761"
"2014","Bromfiets","Totaal","aantal","487700"
"2014","Bromfiets","Benzine","aantal","484895"
"2014","Bromfiets","Diesel","aantal","18"
"2014","Bromfiets","Elektriciteit","aantal","2787"
"2014","Brommobiel","Totaal","aantal","20679"
"2014","Brommobiel","Benzine","aantal","0"
"2014","Brommobiel","Diesel","aantal","20679"
"2014","Brommobiel","Elektriciteit","aantal","0"
"2014","Overige voertuigen met bromfietskenteken","Totaal","aantal","4798"
"2014","Overige voertuigen met bromfietskenteken","Benzine","aantal","4526"
"2014","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2014","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","268"
"2015","Voertuigen met bromfietskenteken","Totaal","aantal","1124795"
"2015","Voertuigen met bromfietskenteken","Benzine","aantal","1078368"
"2015","Voertuigen met bromfietskenteken","Diesel","aantal","20394"
"2015","Voertuigen met bromfietskenteken","Elektriciteit","aantal","26033"
"2015","Snorfiets","Totaal","aantal","617800"
"2015","Snorfiets","Benzine","aantal","595151"
"2015","Snorfiets","Diesel","aantal","45"
"2015","Snorfiets","Elektriciteit","aantal","22604"
"2015","Bromfiets","Totaal","aantal","481749"
"2015","Bromfiets","Benzine","aantal","478633"
"2015","Bromfiets","Diesel","aantal","18"
"2015","Bromfiets","Elektriciteit","aantal","3098"
"2015","Brommobiel","Totaal","aantal","20328"
"2015","Brommobiel","Benzine","aantal","0"
"2015","Brommobiel","Diesel","aantal","20328"
"2015","Brommobiel","Elektriciteit","aantal","0"
"2015","Overige voertuigen met bromfietskenteken","Totaal","aantal","4918"
"2015","Overige voertuigen met bromfietskenteken","Benzine","aantal","4584"
"2015","Overige voertuigen met bromfietskenteken","Diesel","aantal","3"
"2015","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","331"
"2016","Voertuigen met bromfietskenteken","Totaal","aantal","1150833"
"2016","Voertuigen met bromfietskenteken","Benzine","aantal","1100371"
"2016","Voertuigen met bromfietskenteken","Diesel","aantal","19818"
"2016","Voertuigen met bromfietskenteken","Elektriciteit","aantal","30644"
"2016","Snorfiets","Totaal","aantal","647968"
"2016","Snorfiets","Benzine","aantal","620966"
"2016","Snorfiets","Diesel","aantal","45"
"2016","Snorfiets","Elektriciteit","aantal","26957"
"2016","Bromfiets","Totaal","aantal","477878"
"2016","Bromfiets","Benzine","aantal","474565"
"2016","Bromfiets","Diesel","aantal","13"
"2016","Bromfiets","Elektriciteit","aantal","3300"
"2016","Brommobiel","Totaal","aantal","19757"
"2016","Brommobiel","Benzine","aantal","0"
"2016","Brommobiel","Diesel","aantal","19757"
"2016","Brommobiel","Elektriciteit","aantal","0"
"2016","Overige voertuigen met bromfietskenteken","Totaal","aantal","5230"
"2016","Overige voertuigen met bromfietskenteken","Benzine","aantal","4840"
"2016","Overige voertuigen met bromfietskenteken","Diesel","aantal","3"
"2016","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","387"
"2017","Voertuigen met bromfietskenteken","Totaal","aantal","1178300"
"2017","Voertuigen met bromfietskenteken","Benzine","aantal","1124557"
"2017","Voertuigen met bromfietskenteken","Diesel","aantal","19243"
"2017","Voertuigen met bromfietskenteken","Elektriciteit","aantal","34500"
"2017","Snorfiets","Totaal","aantal","680563"
"2017","Snorfiets","Benzine","aantal","649938"
"2017","Snorfiets","Diesel","aantal","46"
