"Onderwerp","Perioden","Eenheid","Waarde"
"Totaal","2000","aantal","6343164"
"Totaal","2001","aantal","6539040"
"Totaal","2002","aantal","6710595"
"Totaal","2003","aantal","6854947"
"Totaal","2004","aantal","6908890"
"Totaal","2005","aantal","6991974"
"Totaal","2006","aantal","7092293"
"Totaal","2007","aantal","7230178"
"Totaal","2008","aantal","7391903"
"Totaal","2009","aantal","7542331"
"Totaal","2010","aantal","7622353"
"Totaal","2011","aantal","7735547"
"Totaal","2012","aantal","7858712"
"Totaal","2013","aantal","7915613"
"Totaal","2014","aantal","7932290"
"Totaal","2015","aantal","7979083"
"Totaal","2016","aantal","8100864"
"Totaal","2017","aantal","8222974"
"Totaal","2018","aantal","8373244"
"Totaal","2019","aantal","8530584"
"Benzine","2000","aantal","5214684"
"Benzine","2001","aantal","5345589"
"Benzine","2002","aantal","5468017"
"Benzine","2003","aantal","5586341"
"Benzine","2004","aantal","5624642"
"Benzine","2005","aantal","5683229"
"Benzine","2006","aantal","5740891"
"Benzine","2007","aantal","5810798"
"Benzine","2008","aantal","5905281"
"Benzine","2009","aantal","6011945"
"Benzine","2010","aantal","6070432"
"Benzine","2011","aantal","6170127"
"Benzine","2012","aantal","6253639"
"Benzine","2013","aantal","6276990"
"Benzine","2014","aantal","6289890"
"Benzine","2015","aantal","6331816"
"Benzine","2016","aantal","6401864"
"Benzine","2017","aantal","6509025"
"Benzine","2018","aantal","6649496"
"Benzine","2019","aantal","6804125"
"Diesel","2000","aantal","797592"
"Diesel","2001","aantal","870862"
"Diesel","2002","aantal","929839"
"Diesel","2003","aantal","978763"
"Diesel","2004","aantal","1022087"
"Diesel","2005","aantal","1068593"
"Diesel","2006","aantal","1117019"
"Diesel","2007","aantal","1184300"
"Diesel","2008","aantal","1251082"
"Diesel","2009","aantal","1277128"
"Diesel","2010","aantal","1289544"
"Diesel","2011","aantal","1297113"
"Diesel","2012","aantal","1326853"
"Diesel","2013","aantal","1339935"
"Diesel","2014","aantal","1320088"
"Diesel","2015","aantal","1313752"
"Diesel","2016","aantal","1323320"
"Diesel","2017","aantal","1314225"
"Diesel","2018","aantal","1306960"
"Diesel","2019","aantal","1275081"
"LPG","2000","aantal","330797"
"LPG","2001","aantal","322485"
"LPG","2002","aantal","312252"
"LPG","2003","aantal","289277"
"LPG","2004","aantal","261609"
"LPG","2005","aantal","238445"
"LPG","2006","aantal","229685"
"LPG","2007","aantal","227291"
"LPG","2008","aantal","224066"
"LPG","2009","aantal","229554"
"LPG","2010","aantal","222137"
"LPG","2011","aantal","211455"
"LPG","2012","aantal","203851"
"LPG","2013","aantal","202322"
"LPG","2014","aantal","186366"
"LPG","2015","aantal","168234"
"LPG","2016","aantal","154842"
"LPG","2017","aantal","143542"
"LPG","2018","aantal","132989"
"LPG","2019","aantal","123669"
"Elektriciteit","2000","aantal","40"
"Elektriciteit","2001","aantal","58"
"Elektriciteit","2002","aantal","436"
"Elektriciteit","2003","aantal","518"
"Elektriciteit","2004","aantal","518"
"Elektriciteit","2005","aantal","1669"
"Elektriciteit","2006","aantal","4612"
"Elektriciteit","2007","aantal","7680"
"Elektriciteit","2008","aantal","11295"
"Elektriciteit","2009","aantal","23387"
"Elektriciteit","2010","aantal","39585"
"Elektriciteit","2011","aantal","55826"
"Elektriciteit","2012","aantal","70140"
"Elektriciteit","2013","aantal","90703"
"Elektriciteit","2014","aantal","129673"
"Elektriciteit","2015","aantal","155938"
"Elektriciteit","2016","aantal","210609"
"Elektriciteit","2017","aantal","245427"
"Elektriciteit","2018","aantal","271785"
"Elektriciteit","2019","aantal","314563"
"CNG","2000","aantal","51"
"CNG","2001","aantal","46"
"CNG","2002","aantal","51"
"CNG","2003","aantal","48"
"CNG","2004","aantal","33"
"CNG","2005","aantal","38"
"CNG","2006","aantal","85"
"CNG","2007","aantal","107"
"CNG","2008","aantal","178"
"CNG","2009","aantal","316"
"CNG","2010","aantal","542"
"CNG","2011","aantal","912"
"CNG","2012","aantal","1942"
"CNG","2013","aantal","3125"
"CNG","2014","aantal","3681"
"CNG","2015","aantal","6706"
"CNG","2016","aantal","7452"
"CNG","2017","aantal","7901"
"CNG","2018","aantal","9001"
"CNG","2019","aantal","9890"
"Overig/Onbekend","2000","aantal","0"
"Overig/Onbekend","2001","aantal","0"
"Overig/Onbekend","2002","aantal","0"
"Overig/Onbekend","2003","aantal","0"
"Overig/Onbekend","2004","aantal","1"
"Overig/Onbekend","2005","aantal","0"
"Overig/Onbekend","2006","aantal","1"
"Overig/Onbekend","2007","aantal","2"
"Overig/Onbekend","2008","aantal","1"
"Overig/Onbekend","2009","aantal","1"
"Overig/Onbekend","2010","aantal","113"
"Overig/Onbekend","2011","aantal","114"
"Overig/Onbekend","2012","aantal","2287"
"Overig/Onbekend","2013","aantal","2538"
"Overig/Onbekend","2014","aantal","2592"
"Overig/Onbekend","2015","aantal","2637"
"Overig/Onbekend","2016","aantal","2777"
"Overig/Onbekend","2017","aantal","2854"
"Overig/Onbekend","2018","aantal","3013"
"Overig/Onbekend","2019","aantal","3256"
