"Element","Mass"
"Concrete","5109984"
"Steel","1737631"
"Aluminium","311898"
"Copper","295456"
"Cobalobalt","1707"
"Neodymium","467"
"Praseodyium","75"
"Dysprosium","44"
"Zilviler","22"
"Telluur","20"
"Cadmium","19"
"Indium","18"
"Seleen","16"
"Terbium","15"
"Tantalum","4"
"Gallium","1"
