Class,Component,Part Name,Material,Simapro Material Name,Unitmass
Engine,GE CF6- 80E1,GE CF6-80E1,Ferrous alloys,"Iron-nickel-chromium alloy, at plant/RER U",864
Engine,GE CF6- 80E2,GE CF6-80E1,Aluminium,"Aluminium alloy, AlMg3, at plant/RER U",465
Engine,GE CF6- 80E3,GE CF6-80E1,Composites,Composites,216
Engine,GE CF6- 80E4,GE CF6-80E1,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",1310
Engine,GE CF6- 80E5,GE CF6-80E1,Nickel,"Nickel, 99,5%, at plant/DE U",1474
Engine,GE CF6- 80E6,GE CF6-80E1,Composites,"Chromium, at regional storage/RER U",447
Engine,GE CF6- 80E7,GE CF6-80E1,Aluminium,"Molybdenite, at plant/GLO U",76
Engine,GE CF6- 80E8,GE CF6-80E1,Iron,"Cast iron, at plant/GLO U",456
Engine,GE CF6- 80E9,GE CF6-80E1,Niobium and tantalum,"Tantalum, powder, capacitor-grade, at regional storage/GLO",94
Engine,Parts,inlet cowl,Composites,Composites,140.5
Engine,Parts,inlet cowl,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",140.5
Engine,Parts,fan cowl,Composites,Composites,62.5
Engine,Parts,fan cowl,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",62.5
Engine,Parts,thrust reverser,Composites,Composites,351.5
Engine,Parts,thrust reverser,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",351.5
Engine,Parts,core cowl,Composites,Composites,30.5
Engine,Parts,core cowl,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",30.5
Engine,Parts,primary nozzle,Composites,Composites,39.5
Engine,Parts,primary nozzle,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",39.5
Engine,Pylon,removable leading edge,Steel,"Reinforcing steel, at plant/RER U",2179
Engine,Pylon,removable leading edge,Composites,Composites,192
Engine,Pylon,removable leading edge,Composites,"Glass fibre reinforced plastic, polyamide, injection moulding, at plant/RER U",192
Landing Gear,Main Landing Gear - Structure,main landing gear,Steel,"Reinforcing steel, at plant/RER U",3677.4
Landing Gear,Main Landing Gear - Structure,main landing gear,Aluminium,"Aluminium alloy, AlMg3, at plant/RER U",204.3
Landing Gear,Main Landing Gear - Structure,main landing gear,Titanium,"Titanium zinc plate, without pre-weathering, at plant/DE U",204.3
Landing Gear,Main Landing Gear - Structure,MLG sidestray assembly inc. locking system,Steel,"Reinforcing steel, at plant/RER U",161
