Component,Vehiclemass,Unitmass,Material,Class
Avg whole balloon weight,663.35,,,Aircraft
"100,000 cu ft (2,800 m3) envelope",113.4,277.2311123,Nylon,Aircraft
5-passenger basket,63.5,155.239644,Rattan,Aircraft
double burner,22.7,55.49511683,Steel,Aircraft
"3 20-gallon (75.7-liter) fuel tanks full of propane, empty",71.74,175.3841269,Steel,Aircraft
