,Material Group,Material/Component,Unit,Component,Unitmass,Part,Material
0,Non-ferrous metals,Copper,kg,"Electric Motor, Copper Windings, Base",38.58,evmotor,Copper
1,Non-ferrous metals,Neodymium,kg,"Electric Motor, Nd2Fe14B Magnet",1.6666666669999999,evmotor,Neodymium
2,Ferrous metals,Iron,kg,"Electric Motor, Nd2Fe14B Magnet",4.516888285,evmotor,Iron
3,Chemicals,Boron,kg,"Electric Motor, Nd2Fe14B Magnet",0.062458692,evmotor,Boron
4,Ferrous metals,"sinter, iron, at plant",kg,"Electric Motor, Nd2Fe14B Magnet",6.246013644,evmotor,Iron
5,Ferrous metals,"iron ore, 65% Fe, at beneficiation",kg,"Electric Motor, Nd2Fe14B Magnet",6.5583143260000005,evmotor,Iron
6,Ferrous metals,"High carbon steel, following Roder",kg,"Electric Motor, Other",5.483243675,evmotor,Steel
7,Non-ferrous metals,Aluminum,kg,"Electric Motor, Other",55.7,evmotor,Aluminium
8,Non-ferrous metals,Brass,kg,"Electric Motor, Other",0.23,evmotor,Brass
9,Polymers,Fiber glass insulation,kg,"Electric Motor, Other",3.1,evmotor,Fiberglass
10,Wood,Wood,kg,"Electric Motor, Other",23.0,evmotor,Wood
11,Polymers,Impregnation resin,kg,"Electric Motor, Other",3.7,evmotor,Resin
12,Chemicals,Paint,kg,"Electric Motor, Other",2.9,evmotor,Paint
13,Chemicals,Other chemicals,kg,"Electric Motor, Other",0.16,evmotor,Chemicals
14,Non-ferrous metals,Aluminum,kg,Controller,0.009614422,evmotor,Aluminium
15,Non-ferrous metals,Copper,kg,Controller,0.051677516,evmotor,Copper
16,Non-ferrous metals,Brass,kg,Controller,0.001201803,evmotor,Brass
17,Polymers,Fiber glass insulation,kg,Controller,0.068502754,evmotor,Fiberglass
18,Ferrous metals,"Steel, unspecified",kg,Controller,0.392989484,evmotor,Steel
19,Polymers,Epoxy,kg,Controller,0.054081122,evmotor,Epoxy
20,Chemicals,Brominated flame retardants,kg,Controller,0.01321983,evmotor,Other
21,Non-ferrous metals,Tin,kg,Controller,0.01321983,evmotor,Tin
22,Non-ferrous metals,Lead,kg,Controller,0.008412619,evmotor,Lead
23,Non-ferrous metals,Nickel,kg,Controller,0.001201803,evmotor,Nickel
24,Non-ferrous metals,Chromium,kg,Controller,0.000360541,evmotor,Chromium
25,Non-ferrous metals,Silver,kg,Controller,0.00012018,evmotor,Silver
26,Non-ferrous metals,Gold,kg,Controller,0.00012018,evmotor,Gold
27,Silicon,Silicon,kg,Controller,0.032448673,evmotor,Silicon
28,Non-ferrous metals,Bronze,kg,Controller,0.014421632,evmotor,Bronze
29,Polymers,Polyethylene,kg,Controller,0.346119179,evmotor,Polyethylene
30,Non-ferrous metals,Aluminum,kg,"Inverter, for motor",34.358000000000004,evmotor,Aluminium
31,Non-ferrous metals,Copper,kg,"Inverter, for motor",35.45,evmotor,Copper
32,Polymers,Polyethylene,kg,"Inverter, for motor",3.9,evmotor,Polyethylene
33,Electronics,Circuit boards,kg,"Inverter, for motor",0.2,evmotor,Circuitboard
34,Electronics,Other electronic components,kg,"Inverter, for motor",0.166666667,evmotor,Electronic
35,Non-ferrous metals,Nuts and bolts,kg,"Inverter, for motor",0.166666667,evmotor,Steel
36,Non-ferrous metals,Aluminum,kg,"Inverter, for charging",34.358000000000004,evmotor,Aluminium
37,Non-ferrous metals,Copper,kg,"Inverter, for charging",35.45,evmotor,Copper
38,Polymers,Polyethylene,kg,"Inverter, for charging",3.9,evmotor,Polyethylene
39,Electronics,Circuit boards,kg,"Inverter, for charging",0.2,evmotor,Circuitboard
40,Electronics,Other electronic components,kg,"Inverter, for charging",0.166666667,evmotor,Electronic
41,Non-ferrous metals,Nuts and bolts,kg,"Inverter, for charging",0.166666667,evmotor,Steel
42,Non-ferrous metals,Aluminum,kg,Battery Passive Cooling System,60.0,evmotor,Aluminium
43,Ferrous metals,"Steel, unspecified",kg,Battery Passive Cooling System,20.0,evmotor,Steel
44,Ferrous metals,"Steel, unspecified",kg,Other Battery-Related Equipment/Hardware,10.0,evmotor,Steel
111,Other,Paint,kg,Paint/Paint shop,11.79340162,interior,Paint
112,Polymers,"Polypropylene, 25% Fiberglass (PP-GF25)",kg,Under body finisher,0.866,interior,Polypropylene
113,Polymers,"Polypropylene, 20% Talc (PP-TD20)",kg,Bumper covers (4),0.48,interior,Polypropylene
114,Polymers,Polypropylene (PP),kg,Wheel arc closures (4),3.832,interior,Polypropylene
115,Polymers,"Nylon 66, 30% Mineral powder (PA66-MD30)",kg,Road wheel finishers (4),0.16399999999999998,interior,Nylon
116,Polymers,Ethylene propylene diene monomer (EPDM-TD10),kg,Bumpers (2),5.07,interior,EPDM
117,Polymers,Polypropylene (PP),kg,Bumpers (2),5.07,interior,Polypropylene
118,Polymers,Acrylonitrile butadiene styrene (ABS),kg,Rear lamps (2),0.905,interior,ABS
119,Polymers,Polymethyl methacrylate (PMMA),kg,Rear lamps (2),0.905,interior,Polymethylmethacrylate
120,Polymers,Acrylonitrile styrene acrylate (ASA),kg,Radiator Grille,0.276,interior,ASA
121,Ferous metals,Steel (GREET),kg,"Other, exterior trim (GREET data)",0.42909838200000006,interior,Steel
122,Polymers,Rubber (GREET),kg,"Other, exterior trim (GREET data)",0.14968548199999998,interior,Rubber
123,Polymers,Rubber (GREET),kg,Sealers/deadeners,0.9,interior,Rubber
124,Non-ferrous metals,Copper,kg,Exterior electrical (GREET data),4.091403177,interior,Copper
