Material Group,Material/Component,Unit,Component,Unitmass,Part,Material,Class,Hawkinsmass,Partmass
,,,,,,,,1452.837002,1558
Non-ferrous metals,Copper,kg,"Electric Motor, Copper Windings, Base",41.37259716,evmotor,Copper,Cars,38.58,0.02655494041
Non-ferrous metals,Neodymium,kg,"Electric Motor, Nd2Fe14B Magnet",1.787307636,evmotor,Neodymium,Cars,1.666666667,0.001147180768
Ferrous metals,Iron,kg,"Electric Motor, Nd2Fe14B Magnet",4.843841353,evmotor,Iron,Cars,4.516888285,0.003109012422
Chemical,Boron,kg,"Electric Motor, Nd2Fe14B Magnet",0.06697973828,evmotor,Boron,Cars,0.062458692,0.00004299084614
Ferrous metals,"sinter, iron, at plant",kg,"Electric Motor, Nd2Fe14B Magnet",6.698128728,evmotor,Iron,Cars,6.246013644,0.004299184036
Ferrous metals,"iron ore, 65% Fe, at beneficiation",kg,"Electric Motor, Nd2Fe14B Magnet",7.033035164,evmotor,Iron,Cars,6.558314326,0.004514143238
Ferrous metals,"High carbon steel, following Roder",kg,"Electric Motor, Other",5.880145974,evmotor,Steel,Cars,5.483243675,0.003774163013
Non-ferrous metals,Aluminum,kg,"Electric Motor, Other",59.73182119,evmotor,Aluminium,Cars,55.7,0.03833878125
Non-ferrous metals,Brass,kg,"Electric Motor, Other",0.2466484538,evmotor,Brass,Cars,0.23,0.0001583109459
Polymers,Fiber glass insulation,kg,"Electric Motor, Other",3.324392203,evmotor,Fiberglass,Cars,3.1,0.002133756228
Wood,Wood,kg,"Electric Motor, Other",24.66484538,evmotor,Wood,Cars,23,0.01583109459
Polymers,Impregnation resin,kg,"Electric Motor, Other",3.967822952,evmotor,Resin,Cars,3.7,0.002546741304
Chemical,Paint,kg,"Electric Motor, Other",3.109915286,evmotor,Paint,Cars,2.9,0.001996094536
Chemical,Other Chemical,kg,"Electric Motor, Other",0.171581533,evmotor,Chemical,Cars,0.16,0.0001101293537
Non-ferrous metals,Aluminum,kg,Controller,0.01031035791,evmotor,Aluminium,Cars,0.009614422,0.000006617688006
Non-ferrous metals,Copper,kg,Controller,0.05541817137,evmotor,Copper,Cars,0.051677516,0.00003557007148
Non-ferrous metals,Brass,kg,Controller,0.001288795007,evmotor,Brass,Cars,0.001201803,0.0000008272111728
Polymers,Fiber glass insulation,kg,Controller,0.07346129718,evmotor,Fiberglass,Cars,0.068502754,0.00004715102515
Ferrous metals,"Steel, unspecified",kg,Controller,0.4214358633,evmotor,Steel,Cars,0.392989484,0.0002704979867
Polymers,Epoxy,kg,Controller,0.05799576139,evmotor,Epoxy,Cars,0.054081122,0.00003722449383
Chemical,Brominated flame retardants,kg,Controller,0.01417674186,evmotor,Chemical,Cars,0.01321983,0.000009099320836
Non-ferrous metals,Tin,kg,Controller,0.01417674186,evmotor,Tin,Cars,0.01321983,0.000009099320836
Non-ferrous metals,Lead,kg,Controller,0.009021562906,evmotor,Lead,Cars,0.008412619,0.000005790476833
Non-ferrous metals,Nickel,kg,Controller,0.001288795007,evmotor,Nickel,Cars,0.001201803,0.0000008272111728
