,Material Group,Material/Component,Unit,Component,Unitmass,Part,Material
45,Ferrous metals,"Fe, cast, machined",kg,Crankcase,29.73,icemotor,Iron
46,Other,Tools,kg,Crankcase,0.0015,icemotor,Steel
47,Ferrous metals,"Shavings, Fe, cast, machined",kg,Crankcase,4.768,icemotor,Iron
48,Ferrous metals,"Scrap, Fe, cast, machined",kg,Crankcase,0.247,icemotor,Steel
49,Other,Emulsion,kg,Crankcase,0.593,icemotor,Other
50,Ferrous metals,"Fe, forged, machined",kg,Crankshaft,8.271,icemotor,Iron
51,Other,Tools,kg,Crankshaft,0.03829,icemotor,Steel
52,Ferrous metals,"Shavings, Fe, forged, machined",kg,Crankshaft,1.368,icemotor,Iron
53,Ferrous metals,"Scrap, Fe, forged, machined",kg,Crankshaft,0.05446,icemotor,Iron
54,Other,Emulsion,kg,Crankshaft,1.113,icemotor,Other
55,Ferrous metals,"Fe, cast, machined",kg,Flywheel,6.347,icemotor,Iron
56,Other,Tools,kg,Flywheel,0.00134,icemotor,Steel
57,Ferrous metals,"Shavings, Fe, cast, machined",kg,Flywheel,1.177,icemotor,Iron
58,Ferrous metals,"Scrap, Fe, cast, machined",kg,Flywheel,0.015,icemotor,Steel
59,Other,Emulsion,kg,Flywheel,0.934,icemotor,Other
60,Ferrous metals,"Steel, cast, heat treat",kg,Ring gear,0.505,icemotor,Steel
61,Other,Tools,kg,Ring gear,0.01335,icemotor,Steel
62,Ferrous metals,"Shavings, Steel, cast, heat treated",kg,Ring gear,0.24600000000000002,icemotor,Steel
63,Ferrous metals,"Scrap, Steel, cast, heat treated",kg,Ring gear,0.00322,icemotor,Steel
64,Other,Emulsion,kg,Ring gear,0.67,icemotor,Other
65,Ferrous metals,"Fe, cast, machined",kg,"Connecting rod, 4 pc.",1.49,icemotor,Iron
66,Other,Tools,kg,"Connecting rod, 4 pc.",0.00573,icemotor,Steel
67,Ferrous metals,"Shavings, Fe, cast, machined",kg,"Connecting rod, 4 pc.",0.779,icemotor,Iron
68,Ferrous metals,"Scrap, Fe, cast, machined",kg,"Connecting rod, 4 pc.",0.01763,icemotor,Steel
69,Other,Emulsion,kg,"Connecting rod, 4 pc.",0.904,icemotor,Other
70,Non-ferrous metals,"Al, cast, machined",kg,Cylinder head,8.007,icemotor,Aluminium
71,Other,Tools,kg,Cylinder head,0.00045,icemotor,Steel
72,Non-ferrous metals,"Shavings, Al, cast, machined",kg,Cylinder head,1.989,icemotor,Aluminium
73,Non-ferrous metals,"Scrap, Al, cast, machined",kg,Cylinder head,0.0009400000000000001,icemotor,Aluminium
74,Other,Emulsion,kg,Cylinder head,0.887,icemotor,Other
75,Ferrous metals,"Steel, extruded",kg,Camshaft,0.087,icemotor,Steel
76,Ferrous metals,"Steel, extruded, machined",kg,Camshaft,2.1,icemotor,Steel
77,Other,Tools,kg,Camshaft,0.013890000000000001,icemotor,Steel
78,Ferrous metals,"Shavings, Steel, extruded, machined",kg,Camshaft,0.419,icemotor,Steel
79,Ferrous metals,"Scrap, Steel, extruded, machined",kg,Camshaft,0.04322,icemotor,Steel
80,Other,Emulsion,kg,Camshaft,0.7090000000000001,icemotor,Other
81,Ferrous metals,"Steel, extruded",kg,"Intake valve, 4 pc.",0.237,icemotor,Steel
82,Other,Tools,kg,"Intake valve, 4 pc.",0.39694,icemotor,Steel
83,Ferrous metals,"Shavings, Steel, extruded, machined",kg,"Intake valve, 4 pc.",0.054000000000000006,icemotor,Steel
84,Ferrous metals,"Scrap, Steel, extruded, machined",kg,"Intake valve, 4 pc.",0.00999,icemotor,Steel
85,Other,Emulsion,kg,"Intake valve, 4 pc.",1.374,icemotor,Other
86,Ferrous metals,"Fe, cast, machined",kg,"Hydraulic valve lifter, 8 pc",0.305,icemotor,Iron
87,Other,Tools,kg,"Hydraulic valve lifter, 8 pc",0.00359,icemotor,Steel
88,Ferrous metals,"Shavings, Fe, cast, machined",kg,"Hydraulic valve lifter, 8 pc",0.017,icemotor,Iron
89,Ferrous metals,"Scrap, Fe, cast, machined",kg,"Hydraulic valve lifter, 8 pc",0.0069900000000000006,icemotor,Steel
90,Other,Emulsion,kg,"Hydraulic valve lifter, 8 pc",0.657,icemotor,Other
91,Non-ferrous metals,"Al, cast",kg,Block and other,0.198,icemotor,Aluminium
92,Non-ferrous metals,"Al, cast, machined",kg,Block and other,18.692999999999998,icemotor,Aluminium
