Flowid,Ecoinvent Flow,Eimass,Unit,Part,Unitmass,Material,Class,,"Process = [P6731] lorry production, 40 metric ton[RER]",,,,
,,15336.6,,Lorry,,,Lorries,,,,,,
[G330],"steel, low-alloyed, hot rolled_market for steel, low-alloyed, hot rolled[GLO]",33.8,kilogram,Lorry,Ferrous metal,0.002203878304,Lorries,,Description =,,,,
[G621],"electronics, for control units_market for electronics, for control units[GLO]",76.8,kilogram,Lorry,,,Lorries,,ID = -,,,,
[G1028],"alkyd paint, white, without solvent, in 60% solution state_market for alkyd paint, white, without solvent, in 60% solution state[GLO]",102,kilogram,Lorry,Paint,0.006650757013,Lorries,,Stage = [S1] -,,,,
[G3058],"aluminium, cast alloy_market for aluminium, cast alloy[GLO]",176,kilogram,Lorry,Aluminium,0.01147581602,Lorries,,Region = [R2] RER,,,,
[G3339],pig iron_market for pig iron[GLO],3.62E+03,kilogram,Lorry,Ferrous metal,2.36E-01,Lorries,,Author = ibm,,,,
[G3787],lead_market for lead[GLO],73.6,kilogram,Lorry,Lead,0.004798977609,Lorries,,Date = 03-Mar-18,,,,
[G3952],"polyethylene, high density, granulate_market for polyethylene, high density, granulate[GLO]",589,kilogram,Lorry,Polyethylene,0.03840486157,Lorries,,,,,,
[G4640],brass_market for brass[CH],51.2,kilogram,Lorry,Brass,0.003338419206,Lorries,,Economic inflows,,,,
[G5916],reinforcing steel_market for reinforcing steel[GLO],6.74E+03,kilogram,Lorry,Ferrous metal,4.39E-01,Lorries,,Label,Name,Value,Unit,Uncertainty
[G5949],copper_market for copper[GLO],76.8,kilogram,Lorry,Copper,0.00500762881,Lorries,,[G174],"diesel, burned in building machine_market for diesel, burned in building machine[GLO]",20.1,megajoule,-
[G8652],cast iron_market for cast iron[GLO],2.31E+03,kilogram,Lorry,Ferrous metal,1.51E-01,Lorries,,[G330],"steel, low-alloyed, hot rolled_market for steel, low-alloyed, hot rolled[GLO]",33.8,kilogram,-
