Material Group	Material/Component	Unit	Brakes, hardware	Brakes, friction material
Ferous metals	Steel	kg	10.594596	0
Ferous metals	Cast iron	kg	18.16216457	0
Friction Materials	Barium Sulfate	kg	0	1.32E-08
Friction Materials	Brass	kg	0	1.32E-09
Friction Materials	Aluminum Oxide	kg	0	1.32E-08
Friction Materials	Fibrous Glass	kg	0	1.32E-08
Friction Materials	Phenol Formaldehyde Resin	kg	0	6.60E-09
Friction Materials	Silica sand	kg	0	0.756756834
Friction Materials	Ceramic	kg	0	1.513513667
