Material Group	Material/Component	Unit	Cradle	Driveshaft/axle	Corner suspension	Steering system	Chassis electrical	Weld blanks and fasteners (chassis to body)
Ferous metals	Steel	kg	29.93709642	73.93555631	40.8233133	17.7808209	0	9.97903214
Ferous metals	Cast iron	kg	0	0	0	0	0	0
Non-ferrous metals	Wrought Aluminium	kg	0	0	0	3.33390392	0	0
Non-ferrous metals	Cast Aluminium	kg	0	0	0	0	0	0
Non-ferrous metals	Copper	kg	0	0	0	0	4.091403177	0
Non-ferrous metals	Magnesium	kg	0	0	0	0	0	0
Polymers	Plastic	kg	0	0	0	0	5.887628963	0
Polymers	Rubber	kg	0	0	0	1.111301307	0	0
