Material Group	Material/Component	Unit	Tires (x4)	Wheels (x4)
Ferrous metals	Steel (wheels)	kg	0	41.27691
Non-ferrous metals	Lead	kg	0	0.3
polymers	Rubber	kg	18.10526316	0
Other	Graphite	kg	8.328421053	0
Ferrous metals	Steel (tires)	kg	5.672982456	0
Textiles	Textiles	kg	1.93122807	0
Non-ferrous metals	Zinc oxide	kg	0.362105263	0
Other	Sulphur	kg	0.362105263	0
Other	Additives	kg	3.01754386	0
